Mes,Temperatura media
Enero,11.0
Febrero,10.8
Marzo,11.9
Abril,13.5
Mayo,15.6
Junio,18.2
Julio,20.5
Agosto,20.6
Septiembre,19.4
Octubre,16.9
Noviembre,13.5
Dicimebre,11.8	
